date,covidOccupiedMVBeds,hospitalCases,newAdmissions,Vax_index,dailyCases,covidOccupiedMVBeds_lag_3,covidOccupiedMVBeds_lag_7,covidOccupiedMVBeds_lag_14,covidOccupiedMVBeds_roll_1_period_7_mean,hospitalCases_roll_1_period_7_mean,newAdmissions_roll_1_period_7_mean,dailyCases_roll_1_period_7_mean,_Month,_Quarter,_Is_quarter_end,_Is_quarter_start,_Is_year_end,_Is_year_start,_Is_month_start,_WeekDay,_Dayofweek,_Dayofyear,_Elapsed
2021-10-27,28.00515883000754,6951.0,955,0.1376925,36524,735.8571428571429,698.0,644.0,737.7959183673471,6615.285714285715,839.2857142857143,34954.71428571428,10,4,0,0,0,0,0,2,2,300,1635292800
2021-10-28,28.072811898587503,7019.0,888,0.1376925,35076,746.2857142857143,711.5714285714286,642.5714285714286,746.1632653061224,6708.571428571428,852.0,34454.0,10,4,0,0,0,0,0,3,3,301,1635379200
2021-10-29,28.16563260959062,7113.0,840,0.1376925,33995,756.2857142857143,722.0,646.2857142857143,754.3265306122448,6809.714285714285,863.4285714285714,34381.0,10,4,0,0,0,0,0,4,4,302,1635465600
2021-10-30,28.285832399314863,7155.0,741,0.1376925,28243,763.8571428571429,728.7142857142857,652.2857142857143,763.2448979591836,6919.571428571428,861.2857142857143,34166.142857142855,10,4,0,0,0,0,0,5,5,303,1635552000
2021-10-31,28.38664672542278,7311.0,860,0.1376925,29564,770.1428571428571,735.8571428571429,662.7142857142857,772.5714285714286,7033.285714285715,865.7142857142857,34090.857142857145,10,4,0,0,0,0,0,6,6,304,1635638400
2021-11-01,28.503863953852996,7535.0,899,0.116325,37663,779.1428571428571,746.2857142857143,674.4285714285714,782.1020408163266,7138.142857142857,870.5714285714286,33763.0,11,4,0,0,0,0,1,0,0,305,1635724800
2021-11-02,28.585057228505068,7510.0,891,0.116325,31328,791.1428571428571,756.2857142857143,685.2857142857143,791.3469387755102,7227.714285714285,867.7142857142857,33199.0,11,4,0,0,0,0,0,1,1,306,1635811200
2021-11-03,28.664539345118936,7291.0,807,0.116325,29396,801.1428571428571,763.8571428571429,698.0,800.6326530612243,7276.285714285715,846.5714285714286,32180.714285714286,11,4,0,0,0,0,0,2,2,307,1635897600
2021-11-04,28.766842103337474,7201.0,717,0.116325,27379,813.0,770.1428571428571,711.5714285714286,810.5102040816327,7302.285714285715,822.1428571428571,31081.14285714286,11,4,0,0,0,0,0,3,3,308,1635984000
2021-11-05,28.840292330683322,7072.0,686,0.116325,24405,821.0,779.1428571428571,722.0,820.1428571428571,7296.428571428572,800.1428571428571,29711.14285714286,11,4,0,0,0,0,0,4,4,309,1636070400
2021-11-06,28.90446415285511,6874.0,688,0.116325,22581,828.8571428571429,791.1428571428571,728.7142857142857,828.9591836734695,7256.285714285715,792.5714285714286,28902.285714285714,11,4,0,0,0,0,0,5,5,310,1636156800
2021-11-07,28.95182582728651,6910.0,739,0.116325,25447,839.2857142857143,801.1428571428571,735.8571428571429,836.9795918367347,7199.0,775.2857142857143,28314.14285714286,11,4,0,0,0,0,0,6,6,311,1636243200
2021-11-08,28.972349799952266,7075.0,850,0.116325,36138,846.5714285714286,813.0,746.2857142857143,843.5102040816327,7133.285714285715,768.2857142857143,28096.285714285714,11,4,0,0,0,0,0,0,0,312,1636329600
2021-11-09,28.987763637310284,7053.0,808,0.116325,34679,852.8571428571429,821.0,756.2857142857143,849.0204081632653,7068.0,756.4285714285714,28575.0,11,4,0,0,0,0,0,1,1,313,1636416000
2021-11-10,28.98537342339954,6961.0,821,0.116325,35390,857.2857142857143,828.8571428571429,763.8571428571429,853.2448979591837,7020.857142857143,758.4285714285714,29431.285714285714,11,4,0,0,0,0,0,2,2,314,1636502400
2021-11-11,28.96135183173267,6861.0,797,0.116325,33700,858.7142857142857,839.2857142857143,770.1428571428571,855.469387755102,6972.285714285715,769.8571428571429,30334.285714285714,11,4,0,0,0,0,0,3,3,315,1636588800
2021-11-12,28.941119286385348,6777.0,729,0.116325,31337,859.5714285714286,846.5714285714286,779.1428571428571,856.2040816326531,6930.142857142857,776.0,31324.571428571428,11,4,0,0,0,0,0,4,4,316,1636675200
2021-11-13,28.91575436512524,6639.0,655,0.116325,27358,858.4285714285714,852.8571428571429,791.1428571428571,855.5102040816327,6896.571428571428,771.2857142857143,32007.0,11,4,0,0,0,0,0,5,5,317,1636761600
2021-11-14,28.91718420552159,6707.0,678,0.116325,29599,854.8571428571429,857.2857142857143,801.1428571428571,854.0816326530612,6867.571428571428,762.5714285714286,32600.14285714286,11,4,0,0,0,0,0,6,6,318,1636848000
2021-11-15,28.863622572385694,6864.0,695,0.116325,42477,851.7142857142857,858.7142857142857,813.0,851.4693877551019,6837.428571428572,740.4285714285714,33505.71428571428,11,4,0,0,0,0,0,0,0,319,1636934400
2021-11-16,28.782864781142184,6623.0,713,0.116325,38656,848.0,859.5714285714286,821.0,847.3265306122449,6776.0,726.8571428571429,34073.857142857145,11,4,0,0,0,0,0,1,1,320,1637020800
2021-11-17,28.721096178367237,6412.0,727,0.116325,38257,847.2857142857143,858.4285714285714,828.8571428571429,842.2448979591836,6697.571428571428,713.4285714285714,34483.42857142857,11,4,0,0,0,0,0,2,2,321,1637107200
2021-11-18,28.647403900588618,6336.0,697,0.116325,37099,840.4285714285714,854.8571428571429,839.2857142857143,836.3877551020407,6622.571428571428,699.1428571428571,34969.0,11,4,0,0,0,0,0,3,3,322,1637193600
2021-11-19,28.565538001789918,6310.0,637,0.116325,33184,830.5714285714286,851.7142857142857,846.5714285714286,829.5714285714286,6555.857142857143,686.0,35232.857142857145,11,4,0,0,0,0,0,4,4,323,1637280000
2021-11-20,28.48718241967124,6191.0,611,0.116325,29868,822.8571428571429,848.0,852.8571428571429,821.9387755102041,6491.857142857143,679.7142857142857,35591.42857142857,11,4,0,0,0,0,0,5,5,324,1637366400
2021-11-21,28.409754420286042,6322.0,648,0.116325,31761,813.8571428571429,847.2857142857143,857.2857142857143,813.0816326530612,6436.857142857143,675.4285714285714,35900.28571428572,11,4,0,0,0,0,0,6,6,325,1637452800
2021-11-22,28.370315711808175,6424.0,602,0.116325,42869,804.0,840.4285714285714,858.7142857142857,804.4693877551019,6374.0,662.1428571428571,35956.28571428572,11,4,0,0,0,0,0,0,0,326,1637539200
2021-11-23,28.35725313903415,6257.0,659,0.116325,41015,794.5714285714286,830.5714285714286,859.5714285714286,796.9387755102041,6321.714285714285,654.4285714285714,36293.28571428572,11,4,0,0,0,0,0,1,1,327,1637625600
2021-11-24,28.35344321724012,6062.0,752,0.116325,39881,785.2857142857143,822.8571428571429,858.4285714285714,790.3265306122449,6271.714285714285,658.0,36525.28571428572,11,4,0,0,0,0,0,2,2,328,1637712000
2021-11-25,28.376075917794996,6068.0,650,0.116325,37143,780.1428571428571,813.8571428571429,854.8571428571429,785.2244897959183,6233.428571428572,651.2857142857143,36531.57142857143,11,4,0,0,0,0,0,3,3,329,1637798400
2021-11-26,28.41976872832873,5992.0,620,0.116325,33666,777.8571428571429,804.0,851.7142857142857,782.0816326530612,6188.0,648.8571428571429,36600.42857142857,11,4,0,0,0,0,0,4,4,330,1637884800
2021-11-27,28.45808476721244,5852.0,609,0.116325,28459,776.5714285714286,794.5714285714286,848.0,780.7551020408164,6139.571428571428,648.5714285714286,36399.142857142855,11,4,0,0,0,0,0,5,5,331,1637971200
2021-11-28,28.48843983575178,5890.0,607,0.116325,33857,778.1428571428571,785.2857142857143,847.2857142857143,781.1020408163265,6077.857142857143,642.7142857142857,36698.57142857143,11,4,0,0,0,0,0,6,6,332,1638057600
2021-11-29,28.506949734717598,6094.0,669,0.116325,47939,782.0,780.1428571428571,840.4285714285714,782.3469387755102,6030.714285714285,652.2857142857143,37422.857142857145,11,4,0,0,0,0,0,0,0,333,1638144000
2021-11-30,28.548975552020497,6123.0,699,0.116325,47632,785.2857142857143,777.8571428571429,830.5714285714286,784.4489795918367,6011.571428571428,658.0,38368.142857142855,11,4,0,0,0,0,0,1,1,334,1638230400
2021-12-01,28.54390462676023,5829.0,698,0.0949575,47263,787.7142857142857,776.5714285714286,822.8571428571429,786.530612244898,5978.285714285715,650.2857142857143,39422.71428571428,12,4,0,0,0,0,1,2,2,335,1638316800
2021-12-02,28.53098507695012,5915.0,719,0.0949575,43045,788.8571428571429,778.1428571428571,813.8571428571429,788.0612244897959,5956.428571428572,660.1428571428571,40265.857142857145,12,4,0,0,0,0,0,3,3,336,1638403200
2021-12-03,28.521982159442075,5851.0,624,0.0949575,39222,792.5714285714286,782.0,804.0,788.7755102040817,5936.285714285715,660.7142857142857,41059.57142857143,12,4,0,0,0,0,0,4,4,337,1638489600
2021-12-04,28.51428370673494,5784.0,635,0.0949575,33379,791.1428571428571,785.2857142857143,794.5714285714286,788.7755102040817,5926.571428571428,664.4285714285714,41762.42857142857,12,4,0,0,0,0,0,5,5,338,1638576000
2021-12-05,28.49216296036935,5903.0,728,0.0949575,35037,788.8571428571429,787.7142857142857,785.2857142857143,787.9591836734695,5928.428571428572,681.7142857142857,41931.0,12,4,0,0,0,0,0,6,6,339,1638662400
2021-12-06,28.500186305696023,5992.0,736,0.0949575,51123,787.0,788.8571428571429,780.1428571428571,786.9795918367347,5913.857142857143,691.2857142857143,42385.857142857145,12,4,0,0,0,0,0,0,0,340,1638748800
2021-12-07,28.472794730937167,6027.0,799,0.0949575,48146,785.2857142857143,792.5714285714286,777.8571428571429,784.9183673469388,5900.142857142857,705.5714285714286,42459.28571428572,12,4,0,0,0,0,0,1,1,341,1638835200
2021-12-08,28.48738814003905,6053.0,754,0.0949575,50059,782.0,791.1428571428571,776.5714285714286,783.1632653061225,5932.142857142857,713.5714285714286,42858.71428571428,12,4,0,0,0,0,0,2,2,342,1638921600
2021-12-09,28.518996194307988,6130.0,799,0.0949575,48817,782.0,788.8571428571429,778.1428571428571,782.1020408163266,5962.857142857143,725.0,43683.28571428572,12,4,0,0,0,0,0,3,3,343,1639008000
2021-12-10,28.540085389519657,6088.0,707,0.0949575,45018,778.1428571428571,787.0,782.0,781.5102040816327,5996.714285714285,736.8571428571429,44511.28571428572,12,4,0,0,0,0,0,4,4,344,1639094400
2021-12-11,28.56114650640651,6095.0,696,0.0949575,41940,778.8571428571429,785.2857142857143,785.2857142857143,781.3673469387755,6041.142857142857,745.5714285714286,45734.28571428572,12,4,0,0,0,0,0,5,5,345,1639180800
2021-12-12,28.592607669513473,6223.0,772,0.0949575,46367,781.4285714285714,782.0,787.7142857142857,782.0612244897959,6086.857142857143,751.8571428571429,47352.857142857145,12,4,0,0,0,0,0,6,6,346,1639267200
2021-12-13,28.603184878047326,6395.0,794,0.0949575,76507,782.8571428571429,782.0,788.8571428571429,782.7959183673469,6144.428571428572,760.1428571428571,50979.142857142855,12,4,0,0,0,0,0,0,0,347,1639353600
2021-12-14,28.631963302666534,6434.0,815,0.0949575,90717,784.2857142857143,778.1428571428571,792.5714285714286,784.4081632653061,6202.571428571428,762.4285714285714,57060.71428571428,12,4,0,0,0,0,0,1,1,348,1639440000
2021-12-15,28.650306271338117,6358.0,805,0.0949575,99654,786.8571428571429,778.8571428571429,791.1428571428571,786.0816326530612,6246.142857142857,769.7142857142857,64145.71428571428,12,4,0,0,0,0,0,2,2,349,1639526400
2021-12-16,28.64656637426634,6405.0,777,0.0949575,93804,787.1428571428571,781.4285714285714,788.8571428571429,787.2040816326531,6285.428571428572,766.5714285714286,70572.42857142857,12,4,0,0,0,0,0,3,3,350,1639612800
2021-12-17,28.649319042063002,6321.0,743,0.0949575,84967,789.4285714285714,782.8571428571429,787.0,788.0408163265307,6318.714285714285,771.7142857142857,76279.42857142857,12,4,0,0,0,0,0,4,4,351,1639699200
2021-12-18,28.633886038975902,6287.0,735,0.0949575,78930,790.5714285714286,784.2857142857143,785.2857142857143,788.3061224489795,6346.142857142857,777.2857142857143,81563.71428571429,12,4,0,0,0,0,0,5,5,352,1639785600
2021-12-19,28.614534668758516,6434.0,926,0.0949575,78497,789.2857142857143,786.8571428571429,782.0,787.7755102040816,6376.285714285715,799.2857142857143,86153.71428571429,12,4,0,0,0,0,0,6,6,353,1639872000
2021-12-20,28.587340532491904,6688.0,1061,0.0949575,117577,788.7142857142857,787.1428571428571,782.0,786.6530612244898,6418.142857142857,837.4285714285714,92020.85714285714,12,4,0,0,0,0,0,0,0,354,1639958400
2021-12-21,28.545729836239122,6902.0,1098,0.0949575,129599,786.1428571428571,789.4285714285714,778.1428571428571,784.4285714285714,6485.0,877.8571428571429,97575.42857142857,12,4,0,0,0,0,0,1,1,355,1640044800
2021-12-22,28.500077749902847,7080.0,1246,0.0949575,138142,783.1428571428571,790.5714285714286,778.8571428571429,781.2040816326531,6588.142857142857,940.8571428571429,103073.71428571429,12,4,0,0,0,0,0,2,2,356,1640131200
2021-12-23,28.460864618802052,7114.0,1252,0.0949575,137021,779.2857142857143,789.2857142857143,781.4285714285714,777.4285714285714,6689.428571428572,1008.7142857142857,109247.57142857143,12,4,0,0,0,0,0,3,3,357,1640217600
2021-12-24,28.407057299365537,7366.0,1020,0.0949575,117562,773.8571428571429,788.7142857142857,782.8571428571429,772.7755102040817,6838.714285714285,1048.2857142857142,113904.0,12,4,0,0,0,0,0,4,4,358,1640304000
2021-12-25,28.386105838100626,7166.0,1281,0.0949575,59912,768.0,786.1428571428571,784.2857142857143,768.0408163265307,6964.285714285715,1126.2857142857142,111187.14285714286,12,4,0,0,0,0,0,5,5,359,1640390400
2021-12-26,28.38230289764033,7536.0,1374,0.0949575,98918,762.8571428571429,783.1428571428571,786.8571428571429,763.5510204081631,7121.714285714285,1190.2857142857142,114104.42857142857,12,4,0,0,0,0,0,6,6,360,1640476800
2021-12-27,28.400937713894706,8474.0,1751,0.0949575,155567,756.1428571428571,779.2857142857143,787.1428571428571,759.7755102040817,7376.857142857143,1288.857142857143,119531.57142857143,12,4,0,0,0,0,0,0,0,361,1640563200
2021-12-28,28.410325834846766,9546.0,2082,0.0949575,170586,753.0,773.8571428571429,789.4285714285714,756.7959183673469,7754.571428571428,1429.4285714285713,125386.85714285714,12,4,0,0,0,0,0,1,1,362,1640649600
2021-12-29,28.452609290884993,10462.0,2370,0.0949575,224031,751.7142857142857,768.0,790.5714285714286,755.1836734693877,8237.714285714286,1590.0,137656.7142857143,12,4,0,0,0,0,0,2,2,363,1640736000
2021-12-30,28.506575725663403,11452.0,2114,0.0949575,192825,752.8571428571429,762.8571428571429,789.2857142857143,755.0204081632653,8857.42857142857,1713.142857142857,145628.7142857143,12,4,0,0,0,0,0,3,3,364,1640822400
2021-12-31,28.576019507162876,12395.0,1781,0.0949575,152887,753.0,756.1428571428571,788.7142857142857,756.7755102040817,9575.857142857143,1821.857142857143,150675.14285714287,12,4,1,0,1,0,0,4,4,365,1640908800
2022-01-01,28.610054671024773,12615.0,1819,0.07359,99303,756.7142857142857,753.0,786.1428571428571,759.3877551020407,10354.285714285714,1898.7142857142858,156302.42857142858,1,1,0,1,0,1,1,5,5,1,1640995200
2022-01-02,28.632322899251164,13151.0,1881,0.07359,148609,761.7142857142857,751.7142857142857,783.1428571428571,762.4081632653061,11156.42857142857,1971.142857142857,163401.14285714287,1,1,0,0,0,0,0,6,6,2,1641081600
2022-01-03,28.64157465507732,14210.0,2219,0.07359,193617,768.4285714285714,752.8571428571429,779.2857142857143,765.2857142857143,11975.857142857143,2038.0,168836.85714285713,1,1,0,0,0,0,0,0,0,3,1641168000
2022-01-04,28.700079984103496,15044.0,2101,0.07359,234873,771.2857142857143,753.0,773.8571428571429,768.9387755102041,12761.285714285714,2040.7142857142858,178020.7142857143,1,1,0,0,0,0,0,1,1,4,1641254400
2022-01-05,28.705411301440297,15659.0,2139,0.07359,183798,772.8571428571429,756.7142857142857,768.0,772.0204081632654,13503.714285714286,2007.7142857142858,172273.14285714287,1,1,0,0,0,0,0,2,2,5,1641340800
2022-01-06,28.687442318721214,16058.0,2043,0.07359,150786,773.0,761.7142857142857,762.8571428571429,773.9795918367347,14161.714285714286,1997.5714285714287,166267.57142857142,1,1,0,0,0,0,0,3,3,6,1641427200
2022-01-07,28.616195851409994,16163.0,1772,0.07359,105080,778.5714285714286,768.4285714285714,756.1428571428571,773.734693877551,14700.0,1996.2857142857142,159438.0,1,1,0,0,0,0,0,4,4,7,1641513600
2022-01-08,28.54985507585238,16034.0,1862,0.07359,81221,778.2857142857143,771.2857142857143,753.0,771.9183673469388,15188.42857142857,2002.4285714285713,156854.85714285713,1,1,0,0,0,0,0,5,5,8,1641600000
2022-01-09,28.472734569636874,16399.0,1975,0.07359,83081,775.4285714285714,772.8571428571429,751.7142857142857,768.5510204081633,15652.42857142857,2015.857142857143,147493.7142857143,1,1,0,0,0,0,0,6,6,9,1641686400
2022-01-10,28.388636741259432,17120.0,2180,0.07359,116343,766.7142857142857,773.0,752.8571428571429,763.734693877551,16068.142857142857,2010.2857142857142,136454.57142857142,1,1,0,0,0,0,0,0,0,10,1641772800
2022-01-11,28.249580314503053,16939.0,2127,0.07359,100979,758.5714285714286,778.5714285714286,753.0,755.8571428571429,16338.857142857143,2014.0,117326.85714285714,1,1,0,0,0,0,0,1,1,11,1641859200
2022-01-12,28.128080262827154,16881.0,1955,0.07359,90000,749.2857142857143,778.2857142857143,756.7142857142857,746.0408163265305,16513.428571428572,1987.7142857142858,103927.14285714286,1,1,0,0,0,0,0,2,2,12,1641945600
2022-01-13,28.006979873992552,16716.0,1916,0.07359,84132,739.2857142857143,775.4285714285714,761.7142857142857,734.6734693877551,16607.428571428572,1969.5714285714287,94405.14285714286,1,1,0,0,0,0,0,3,3,13,1642032000
2022-01-14,27.891743965182414,16537.0,1692,0.07359,75174,723.4285714285714,766.7142857142857,768.4285714285714,722.6938775510205,16660.85714285714,1958.142857142857,90132.85714285714,1,1,0,0,0,0,0,4,4,14,1642118400
2022-01-15,27.763282989997066,16281.0,1604,0.07359,67821,709.5714285714286,758.5714285714286,771.2857142857143,709.8367346938776,16696.14285714286,1921.2857142857142,88218.57142857143,1,1,0,0,0,0,0,5,5,15,1642204800
2022-01-16,27.654514376239455,16372.0,1768,0.07359,85599,695.8571428571429,749.2857142857143,772.8571428571429,696.5714285714286,16692.285714285714,1891.7142857142858,88578.28571428571,1,1,0,0,0,0,0,6,6,16,1642291200
2022-01-17,27.5463644132637,16621.0,1808,0.07359,114776,682.8571428571429,739.2857142857143,773.0,683.0204081632654,16621.0,1838.5714285714287,88354.42857142857,1,1,0,0,0,0,0,0,0,17,1642377600
2022-01-18,27.454278737903618,16218.0,1794,0.07359,103308,668.5714285714286,723.4285714285714,778.5714285714286,670.265306122449,16518.0,1791.0,88687.14285714286,1,1,0,0,0,0,0,1,1,18,1642464000
2022-01-19,27.34187419618747,15742.0,1778,0.07359,97335,656.4285714285714,709.5714285714286,778.2857142857143,657.734693877551,16355.285714285714,1765.7142857142858,89735.0,1,1,0,0,0,0,0,2,2,19,1642550400
2022-01-20,27.2186693587563,15302.0,1698,0.07359,86951,644.4285714285714,695.8571428571429,775.4285714285714,645.265306122449,16153.285714285714,1734.5714285714287,90137.71428571429,1,1,0,0,0,0,0,3,3,20,1642636800
2022-01-21,27.10593528610165,14865.0,1453,0.07359,79172,634.1428571428571,682.8571428571429,766.7142857142857,632.9183673469388,15914.42857142857,1700.4285714285713,90708.85714285714,1,1,0,0,0,0,0,4,4,21,1642723200
2022-01-22,27.024117883923804,14320.0,1277,0.07359,70483,621.8571428571429,668.5714285714286,758.5714285714286,621.3265306122449,15634.285714285714,1653.7142857142858,91089.14285714286,1,1,0,0,0,0,0,5,5,22,1642809600
2022-01-23,26.895373925364,14334.0,1535,0.07359,88558,608.5714285714286,656.4285714285714,749.2857142857143,609.530612244898,15343.142857142857,1620.4285714285713,91511.85714285714,1,1,0,0,0,0,0,6,6,23,1642896000
2022-01-24,26.755239417249904,14563.0,1593,0.07359,109233,596.4285714285714,644.4285714285714,739.2857142857143,597.3673469387755,15049.142857142857,1589.7142857142858,90720.0,1,1,0,0,0,0,0,0,0,24,1642982400
2022-01-25,26.597460577798714,14088.0,1681,0.07359,96955,587.4285714285714,634.1428571428571,723.4285714285714,584.3673469387755,14744.857142857143,1573.5714285714287,89812.42857142857,1,1,0,0,0,0,0,1,1,25,1643068800
